model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,0,6,shSICmar,picntrl,1714.5,2050.5,0.4,15,1,1,14.748573675136617,0.08216806063031894,1728,"['9_lag_mhfATL60', '6_lag_traEU', '1_lag_nhTSjfm', '13_lag_shSICsep', '12_lag_nppc3SSTjfm', '13_lag_neurTSjfm']","[0.2154710094713767, 0.099043561298185, 0.30812892700871397, 0.01891010276221615, 0.11928109191073456, 0.06810040600876986]","9_lag_mhfATL60, 6_lag_traEU, 1_lag_nhTSjfm, 13_lag_shSICsep, 12_lag_nppc3SSTjfm, 13_lag_neurTSjfm_1728_1"
LinearRegression,1,6,shSICmar,picntrl,1715.5,2050.5,0.4,16,1,1,14.85703594749254,0.07394437941806616,1856,"['9_lag_mhfATL60', '1_lag_nhTSjfm', '14_lag_stratZ50ndj03', '13_lag_shSICsep', '12_lag_nppc3SSTjfm', '13_lag_neurTSjfm']","[0.22799647833953696, 0.32957736098278634, 0.23931928494561092, 0.009247317091295365, 0.09129209704230334, 0.08802264184117453]","9_lag_mhfATL60, 1_lag_nhTSjfm, 14_lag_stratZ50ndj03, 13_lag_shSICsep, 12_lag_nppc3SSTjfm, 13_lag_neurTSjfm_1856_1"
LinearRegression,2,6,shSICmar,picntrl,1716.5,2050.5,0.4,17,1,3,14.70138350186204,0.03272517471541901,1984,"['16_lag_traWP', '14_lag_atlSICsep', '3_lag_traIFC', '16_lag_stratZ50ndj01', '13_lag_neurTSjfm', '12_lag_nppc3SSTjfm']","[0.03710891547530467, 0.23270753133626554, 0.2733843204126802, 0.11282017959178427, 0.08160978841749046, 0.11964764913346189]","16_lag_traWP, 14_lag_atlSICsep, 3_lag_traIFC, 16_lag_stratZ50ndj01, 13_lag_neurTSjfm, 12_lag_nppc3SSTjfm_1984_3"
LinearRegression,3,6,shSICmar,picntrl,1717.5,2050.5,0.4,18,1,1,14.633971777536443,0.1152495060483479,2112,"['3_lag_traIFC', '1_lag_nhTSjfm', '16_lag_stratZ50ndj01', '12_lag_nppc3SSTjfm', '17_lag_yrvPRjja', '13_lag_neurTSjfm']","[0.2385637757953964, 0.30166022275897264, 0.12818195041339117, 0.14201992571351243, 0.10035509591906444, 0.07402392145806766]","3_lag_traIFC, 1_lag_nhTSjfm, 16_lag_stratZ50ndj01, 12_lag_nppc3SSTjfm, 17_lag_yrvPRjja, 13_lag_neurTSjfm_2112_1"
LinearRegression,4,6,shSICmar,picntrl,1718.5,2050.5,0.4,19,1,12,14.667001156761177,-0.08863536088410852,2240,"['14_lag_stratZ50ndj03', '12_lag_nppc3SSTjfm', '18_lag_traWP', '16_lag_traWP', '17_lag_yrvPRjja', '13_lag_neurTSjfm']","[0.19111834532863886, 0.1631201193459761, 0.11888156573913222, 0.059481229278806697, 0.15676500315252734, 0.08789690506164646]","14_lag_stratZ50ndj03, 12_lag_nppc3SSTjfm, 18_lag_traWP, 16_lag_traWP, 17_lag_yrvPRjja, 13_lag_neurTSjfm_2240_12"
LinearRegression,5,6,shSICmar,picntrl,1719.5,2050.5,0.4,20,1,1,14.201369876716445,0.11267255534321524,2368,"['19_lag_naoPSLjfm', '1_lag_nhTSjfm', '16_lag_traWP', '19_lag_wnorPRjfm', '17_lag_yrvPRjja', '13_lag_neurTSjfm']","[0.10541496613889624, 0.3409228868291132, 0.07221837749738975, 0.19584818882989627, 0.11805430039641576, 0.13480924186605225]","19_lag_naoPSLjfm, 1_lag_nhTSjfm, 16_lag_traWP, 19_lag_wnorPRjfm, 17_lag_yrvPRjja, 13_lag_neurTSjfm_2368_1"
LinearRegression,6,6,shSICmar,picntrl,1720.5,2050.5,0.4,21,1,1,14.296232160276478,0.11116828904574609,2496,"['19_lag_naoPSLjfm', '16_lag_traWP', '1_lag_nhTSjfm', '19_lag_wnorPRjfm', '17_lag_yrvPRjja', '13_lag_neurTSjfm']","[0.11305792686273597, 0.0715872026395083, 0.3407604429202967, 0.19680646080423556, 0.11858354703971477, 0.14191085169053164]","19_lag_naoPSLjfm, 16_lag_traWP, 1_lag_nhTSjfm, 19_lag_wnorPRjfm, 17_lag_yrvPRjja, 13_lag_neurTSjfm_2496_1"
LinearRegression,7,6,shSICmar,picntrl,1721.5,2050.5,0.4,22,1,13,14.29356857355529,0.024798193248601184,2624,"['13_lag_shSICsep', '19_lag_naoPSLjfm', '16_lag_traWP', '19_lag_wnorPRjfm', '17_lag_yrvPRjja', '13_lag_neurTSjfm']","[0.06894476775845844, 0.13452057387618538, 0.09115668875457564, 0.1732066444616851, 0.18904184271066127, 0.16112044564135614]","13_lag_shSICsep, 19_lag_naoPSLjfm, 16_lag_traWP, 19_lag_wnorPRjfm, 17_lag_yrvPRjja, 13_lag_neurTSjfm_2624_13"
LinearRegression,8,6,shSICmar,picntrl,1722.5,2050.5,0.4,23,1,3,15.345823452658006,0.08429325030330248,2752,"['19_lag_stratZ50ndj04', '4_lag_stratZ50ndj03', '3_lag_traBO', '3_lag_traIFC', '3_lag_mhfATL60', '13_lag_neurTSjfm']","[0.29839055256126223, 0.04451992524807402, 0.17349122123222543, 0.10000741218075714, 0.2227733820715189, 0.11278193619969537]","19_lag_stratZ50ndj04, 4_lag_stratZ50ndj03, 3_lag_traBO, 3_lag_traIFC, 3_lag_mhfATL60, 13_lag_neurTSjfm_2752_3"
LinearRegression,9,6,shSICmar,picntrl,1723.5,2050.5,0.4,24,1,3,15.126537528679124,0.0758235247979674,2880,"['16_lag_traWP', '23_lag_eurPSLjfm', '3_lag_traIFC', '3_lag_mhfATL60', '13_lag_neurTSjfm', '3_lag_traBO']","[0.05225978404822443, 0.11571196777283276, 0.1148114811455323, 0.22102376338242657, 0.10406809336725843, 0.24912699539863192]","16_lag_traWP, 23_lag_eurPSLjfm, 3_lag_traIFC, 3_lag_mhfATL60, 13_lag_neurTSjfm, 3_lag_traBO_2880_3"
LinearRegression,10,6,shSICmar,picntrl,1724.5,2050.5,0.4,25,1,3,16.722705989205306,0.1227302249510007,3008,"['6_lag_amo2', '16_lag_traWP', '3_lag_traIFC', '13_lag_neurTSjfm', '3_lag_mhfATL60', '3_lag_traBO']","[0.43474464769426746, 0.12928619380298623, 0.10104030218812445, 0.15171672272049133, 0.15753108320782974, 0.2086886732464997]","6_lag_amo2, 16_lag_traWP, 3_lag_traIFC, 13_lag_neurTSjfm, 3_lag_mhfATL60, 3_lag_traBO_3008_3"
LinearRegression,11,6,shSICmar,picntrl,1725.5,2050.5,0.4,26,1,3,15.458734970258757,0.06703912578073318,3136,"['3_lag_traIFC', '14_lag_stratZ50ndj03', '3_lag_mhfATL60', '25_lag_atlSICsep', '13_lag_neurTSjfm', '3_lag_traBO']","[0.1530839904940718, 0.16421784491447983, 0.1491310908795549, 0.3083362554450763, 0.10304340322138768, 0.17068665712501435]","3_lag_traIFC, 14_lag_stratZ50ndj03, 3_lag_mhfATL60, 25_lag_atlSICsep, 13_lag_neurTSjfm, 3_lag_traBO_3136_3"
LinearRegression,12,6,shSICmar,picntrl,1726.5,2050.5,0.4,27,1,3,15.385628133165424,0.03656436799723233,3264,"['14_lag_stratZ50ndj03', '26_lag_amoSSTmjjaso', '3_lag_traIFC', '13_lag_neurTSjfm', '25_lag_atlSICsep', '3_lag_traBO']","[0.20922707748227218, 0.14199810582923852, 0.20261380701003093, 0.10745022487597633, 0.3033487935941145, 0.18238276283400334]","14_lag_stratZ50ndj03, 26_lag_amoSSTmjjaso, 3_lag_traIFC, 13_lag_neurTSjfm, 25_lag_atlSICsep, 3_lag_traBO_3264_3"
LinearRegression,13,6,shSICmar,picntrl,1727.5,2050.5,0.4,28,1,3,16.609463390375637,0.08645679846641477,3392,"['25_lag_atlSICsep', '12_lag_nppc3SSTjfm', '13_lag_neurTSjfm', '25_lag_shSICsep', '3_lag_traIFC', '3_lag_traBO']","[0.27753570169359626, 0.1837734544586349, 0.10365236505304667, 0.3039885366013052, 0.1937628446000854, 0.28334854666540343]","25_lag_atlSICsep, 12_lag_nppc3SSTjfm, 13_lag_neurTSjfm, 25_lag_shSICsep, 3_lag_traIFC, 3_lag_traBO_3392_3"
LinearRegression,14,6,shSICmar,picntrl,1728.5,2050.5,0.4,29,1,3,15.722058496820226,0.04803544549433859,3520,"['13_lag_nhTSjfm', '26_lag_amoSSTmjjaso', '25_lag_shSICsep', '3_lag_traBO', '19_lag_wnorPRjfm', '3_lag_traIFC']","[0.19116674407693013, 0.14306732252829973, 0.28896441467940115, 0.23248736744327161, 0.17944679765397462, 0.204708219286433]","13_lag_nhTSjfm, 26_lag_amoSSTmjjaso, 25_lag_shSICsep, 3_lag_traBO, 19_lag_wnorPRjfm, 3_lag_traIFC_3520_3"
LinearRegression,15,6,shSICmar,picntrl,1729.5,2050.5,0.4,30,1,3,15.712032682561748,0.06224719516309667,3648,"['19_lag_wnorPRjfm', '3_lag_traBO', '26_lag_amoSSTmjjaso', '25_lag_shSICsep', '3_lag_traIFC', '29_lag_yrvPRjja']","[0.17406505370624342, 0.2035243197931669, 0.15153186191810905, 0.26369384640740934, 0.19837873527806812, 0.1960048328568071]","19_lag_wnorPRjfm, 3_lag_traBO, 26_lag_amoSSTmjjaso, 25_lag_shSICsep, 3_lag_traIFC, 29_lag_yrvPRjja_3648_3"
