model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,0,30,atlSICsep,slow,866.5,2005.5,0.6,15,1,1,11.399581000688904,0.4101989081322148,594,"['1_lag_2_median_shSICmar', '1_lag_3_median_nhSICjfm', '3_lag_shSICsep', '3_lag_eapPSLjfm', '1_lag_3_median_amo2', '1_lag_2_median_stratZ50ndj01', '1_lag_3_median_stratZ50ndj04', '1_lag_3_median_amoSSTmjjaso', '1_lag_2_median_atlSICjfm', '2_lag_stratZ50ndj02', '2_lag_atlSICsep', '1_lag_3_median_amo1', '1_lag_2_median_AMOCann', '2_lag_amo2', '1_lag_3_median_scpPSLjfm', '1_lag_3_median_stratZ50ndj01', '2_lag_atlSICjfm', '1_lag_3_median_amo3', '1_lag_3_median_atlSICsep', '1_lag_3_median_stratZ50ndj02', '1_lag_2_median_shSICsep', '2_lag_stratZ50ndj03', '1_lag_2_median_stratZ50ndj03', '1_lag_3_median_shSICsep', '1_lag_2_median_nppc2SSTjfm', '1_lag_3_median_eapPSLjfm', '2_lag_nppc2SSTjfm', '1_lag_2_median_naoPSLjfm', '2_lag_naoPSLjfm', '2_lag_shSICsep']","[0.015514771081687374, 0.08682259784205071, 3622123570832.2695, 0.011149383870294361, 0.2454166429618726, 0.07994743638241483, 0.017291999854144872, 0.10299231213393073, 3204384540430.0254, 0.004804893121477348, 0.16462092378372184, 0.04545880117984714, 0.0700897426312233, 0.3924456253011956, 0.07172927706742722, 0.02468208037106583, 3204384540430.0933, 0.07278920320635746, 0.08463774132099319, 0.023257926785985778, 6423111787534.184, 3637444185778.037, 3637444185778.033, 7244247141664.588, 41645516070.61507, 0.08025325100843173, 41645516070.68065, 43812790564423.65, 43812790564423.59, 2800988216701.897]","1_lag_2_median_shSICmar, 1_lag_3_median_nhSICjfm, 3_lag_shSICsep, 3_lag_eapPSLjfm, 1_lag_3_median_amo2, 1_lag_2_median_stratZ50ndj01, 1_lag_3_median_stratZ50ndj04, 1_lag_3_median_amoSSTmjjaso, 1_lag_2_median_atlSICjfm, 2_lag_stratZ50ndj02, 2_lag_atlSICsep, 1_lag_3_median_amo1, 1_lag_2_median_AMOCann, 2_lag_amo2, 1_lag_3_median_scpPSLjfm, 1_lag_3_median_stratZ50ndj01, 2_lag_atlSICjfm, 1_lag_3_median_amo3, 1_lag_3_median_atlSICsep, 1_lag_3_median_stratZ50ndj02, 1_lag_2_median_shSICsep, 2_lag_stratZ50ndj03, 1_lag_2_median_stratZ50ndj03, 1_lag_3_median_shSICsep, 1_lag_2_median_nppc2SSTjfm, 1_lag_3_median_eapPSLjfm, 2_lag_nppc2SSTjfm, 1_lag_2_median_naoPSLjfm, 2_lag_naoPSLjfm, 2_lag_shSICsep_594_1"
LinearRegression,1,30,atlSICsep,slow,867.5,2005.5,0.6,16,1,1,11.740286516393377,0.3167317203447951,638,"['1_lag_13_median_nhSICjfm', '1_lag_11_median_amo3', '1_lag_6_median_solFORC', '1_lag_13_median_amo2', '10_lag_solFORC', '1_lag_solFORC', '1_lag_3_median_solFORC', '1_lag_15_median_solFORC', '12_lag_solFORC', '7_lag_solFORC', '11_lag_solFORC', '15_lag_solFORC', '1_lag_2_median_solFORC', '2_lag_solFORC', '1_lag_13_median_solFORC', '13_lag_solFORC', '9_lag_solFORC', '1_lag_14_median_solFORC', '14_lag_solFORC', '5_lag_solFORC', '6_lag_solFORC', '8_lag_solFORC', '4_lag_solFORC', '1_lag_4_median_solFORC', '1_lag_12_median_solFORC', '1_lag_8_median_solFORC', '1_lag_10_median_solFORC', '1_lag_7_median_solFORC', '1_lag_11_median_solFORC', '1_lag_5_median_solFORC']","[0.13872515611019148, 0.1452887138810082, 32.59357003412773, 0.07111759417463687, 11.558646100708744, 1.955881101204125, 2.926162467744733, 2.9743052679982034, 7.497871438462901, 15.984701338778494, 3.009614920332768, 7.739426449610065, 0.1733515442619558, 0.17335154434661418, 0.4193617421097579, 3.9089961203487413, 23.28577225594951, 2.645886380525785, 15.248195159230894, 6.7284167689985805, 18.740363561799253, 8.490054023297846, 7.355970356305583, 3.818373309301438, 3.4092676048900046, 30.568801748415655, 23.70822296208893, 50.14823519916823, 20.850667596777146, 4.7182440537770995]","1_lag_13_median_nhSICjfm, 1_lag_11_median_amo3, 1_lag_6_median_solFORC, 1_lag_13_median_amo2, 10_lag_solFORC, 1_lag_solFORC, 1_lag_3_median_solFORC, 1_lag_15_median_solFORC, 12_lag_solFORC, 7_lag_solFORC, 11_lag_solFORC, 15_lag_solFORC, 1_lag_2_median_solFORC, 2_lag_solFORC, 1_lag_13_median_solFORC, 13_lag_solFORC, 9_lag_solFORC, 1_lag_14_median_solFORC, 14_lag_solFORC, 5_lag_solFORC, 6_lag_solFORC, 8_lag_solFORC, 4_lag_solFORC, 1_lag_4_median_solFORC, 1_lag_12_median_solFORC, 1_lag_8_median_solFORC, 1_lag_10_median_solFORC, 1_lag_7_median_solFORC, 1_lag_11_median_solFORC, 1_lag_5_median_solFORC_638_1"
LinearRegression,2,30,atlSICsep,slow,868.5,2005.5,0.6,17,1,1,11.003246801883371,0.47125232284127,682,"['16_lag_amoSSTjfm', '1_lag_5_median_amoSSTjfm', '1_lag_11_median_nhSICsep', '1_lag_14_median_solFORC', '1_lag_15_median_amo2', '1_lag_11_median_amoSSTjfm', '3_lag_solFORC', '13_lag_solFORC', '10_lag_solFORC', '5_lag_solFORC', '12_lag_solFORC', '15_lag_solFORC', '7_lag_solFORC', '11_lag_solFORC', '1_lag_16_median_solFORC', '8_lag_solFORC', '6_lag_solFORC', '14_lag_solFORC', '1_lag_8_median_solFORC', '1_lag_15_median_solFORC', '4_lag_solFORC', '1_lag_9_median_solFORC', '9_lag_solFORC', '1_lag_12_median_solFORC', '1_lag_6_median_solFORC', '1_lag_10_median_solFORC', '1_lag_7_median_solFORC', '1_lag_11_median_solFORC', '1_lag_4_median_solFORC', '1_lag_5_median_solFORC']","[0.008366059149027789, 0.06599075293738188, 0.381817943849712, 4.146344790414013, 0.19866575981969178, 0.20011963401780522, 1.2752273388621116, 2.6679340800639326, 11.21500747933597, 5.919583121562721, 6.276664553794338, 7.5098279717472085, 14.81228759048269, 1.859193804289488, 2.9774536473110174, 5.804759947397285, 15.36976310506112, 13.65119745099259, 12.178290492775428, 6.895746181525368, 5.565727334564906, 24.838907708558203, 19.575792192120737, 6.90843937588071, 30.840771455983614, 39.779758199172406, 40.86530928184775, 30.64372239004176, 2.6244401136914486, 7.60784134462278]","16_lag_amoSSTjfm, 1_lag_5_median_amoSSTjfm, 1_lag_11_median_nhSICsep, 1_lag_14_median_solFORC, 1_lag_15_median_amo2, 1_lag_11_median_amoSSTjfm, 3_lag_solFORC, 13_lag_solFORC, 10_lag_solFORC, 5_lag_solFORC, 12_lag_solFORC, 15_lag_solFORC, 7_lag_solFORC, 11_lag_solFORC, 1_lag_16_median_solFORC, 8_lag_solFORC, 6_lag_solFORC, 14_lag_solFORC, 1_lag_8_median_solFORC, 1_lag_15_median_solFORC, 4_lag_solFORC, 1_lag_9_median_solFORC, 9_lag_solFORC, 1_lag_12_median_solFORC, 1_lag_6_median_solFORC, 1_lag_10_median_solFORC, 1_lag_7_median_solFORC, 1_lag_11_median_solFORC, 1_lag_4_median_solFORC, 1_lag_5_median_solFORC_682_1"
LinearRegression,3,30,atlSICsep,slow,869.5,2005.5,0.6,18,1,1,11.811696033219322,0.3141265499933102,726,"['15_lag_solFORC', '1_lag_4_median_solFORC', '4_lag_solFORC', '1_lag_17_median_amoSSTjfm', '1_lag_2_median_solFORC', '2_lag_solFORC', '16_lag_solFORC', '1_lag_3_median_solFORC', '8_lag_solFORC', '11_lag_solFORC', '10_lag_solFORC', '1_lag_12_median_solFORC', '12_lag_solFORC', '13_lag_solFORC', '1_lag_13_median_solFORC', '7_lag_solFORC', '1_lag_17_median_solFORC', '9_lag_solFORC', '1_lag_14_median_solFORC', '3_lag_solFORC', '14_lag_solFORC', '1_lag_11_median_solFORC', '1_lag_5_median_solFORC', '1_lag_16_median_solFORC', '1_lag_10_median_solFORC', '1_lag_8_median_solFORC', '1_lag_9_median_solFORC', '1_lag_15_median_solFORC', '1_lag_6_median_solFORC', '1_lag_7_median_solFORC']","[7.250866910312094, 6.272341392684402, 7.196943906092587, 0.3236116516675358, 1.4567288554364486, 1.4567288554366102, 0.2403182805589143, 0.3403861381266465, 13.75487060796217, 5.1762785319463, 15.742378030929236, 8.111918923988807, 0.7955975364970392, 6.2597016547617725, 5.542684884473259, 1.9769640354648923, 5.6054470766677555, 22.860571082846363, 1.4954065966417593, 2.13750113168915, 13.762807875085775, 21.640744726346423, 9.332398353232715, 7.165004430049543, 29.54909967475488, 5.1873124713946, 25.369992813066812, 1.0577637852685156, 15.077943393310806, 8.194913663203618]","15_lag_solFORC, 1_lag_4_median_solFORC, 4_lag_solFORC, 1_lag_17_median_amoSSTjfm, 1_lag_2_median_solFORC, 2_lag_solFORC, 16_lag_solFORC, 1_lag_3_median_solFORC, 8_lag_solFORC, 11_lag_solFORC, 10_lag_solFORC, 1_lag_12_median_solFORC, 12_lag_solFORC, 13_lag_solFORC, 1_lag_13_median_solFORC, 7_lag_solFORC, 1_lag_17_median_solFORC, 9_lag_solFORC, 1_lag_14_median_solFORC, 3_lag_solFORC, 14_lag_solFORC, 1_lag_11_median_solFORC, 1_lag_5_median_solFORC, 1_lag_16_median_solFORC, 1_lag_10_median_solFORC, 1_lag_8_median_solFORC, 1_lag_9_median_solFORC, 1_lag_15_median_solFORC, 1_lag_6_median_solFORC, 1_lag_7_median_solFORC_726_1"
LinearRegression,4,30,atlSICsep,slow,870.5,2005.5,0.6,19,1,1,11.999927692123919,0.21277236303223543,770,"['6_lag_solFORC', '1_lag_13_median_nppc2SSTjfm', '17_lag_amoSSTjfm', '4_lag_solFORC', '3_lag_amoSSTjfm', '1_lag_12_median_nppc2SSTjfm', '1_lag_18_median_amoSSTmjjaso', '1_lag_12_median_amoSSTjfm', '1_lag_11_median_atlSICsep', '1_lag_7_median_amoSSTjfm', '1_lag_13_median_shSICmar', '7_lag_amoSSTjfm', '16_lag_solFORC', '7_lag_solFORC', '1_lag_17_median_amoSSTjfm', '16_lag_amoSSTjfm', '1_lag_11_median_AMOCann', '1_lag_15_median_stratZ50ndj04', '15_lag_amoSSTjfm', '1_lag_11_median_amo3', '5_lag_solFORC', '1_lag_16_median_solFORC', '1_lag_13_median_atlSICsep', '1_lag_15_median_shSICmar', '1_lag_17_median_amoSSTmjjaso', '1_lag_13_median_stratZ50ndj04', '1_lag_11_median_amo2', '1_lag_13_median_amo2', '1_lag_11_median_amoSSTjfm', '1_lag_15_median_amo2']","[3.246078851173928, 0.3570773936961278, 0.026759205829163926, 2.1047293940948073, 0.07220452823658899, 0.42584127602362615, 0.6067628406688672, 0.04337239571005274, 0.12917853149690267, 0.19281598677091683, 0.05718981065705705, 0.07233643838618647, 0.13002050858575784, 1.4842667324362162, 0.1775093569713651, 0.002377952052961385, 0.30139331511995915, 0.5844119814703819, 0.07881221057088572, 0.032093457932343514, 4.452048427174307, 0.7376392265505667, 0.028257064303544195, 0.08528493765993313, 0.9485674962395607, 0.45650133939948573, 0.5009928116187263, 1.2361770672502495, 0.03685667062720167, 0.2684162956965681]","6_lag_solFORC, 1_lag_13_median_nppc2SSTjfm, 17_lag_amoSSTjfm, 4_lag_solFORC, 3_lag_amoSSTjfm, 1_lag_12_median_nppc2SSTjfm, 1_lag_18_median_amoSSTmjjaso, 1_lag_12_median_amoSSTjfm, 1_lag_11_median_atlSICsep, 1_lag_7_median_amoSSTjfm, 1_lag_13_median_shSICmar, 7_lag_amoSSTjfm, 16_lag_solFORC, 7_lag_solFORC, 1_lag_17_median_amoSSTjfm, 16_lag_amoSSTjfm, 1_lag_11_median_AMOCann, 1_lag_15_median_stratZ50ndj04, 15_lag_amoSSTjfm, 1_lag_11_median_amo3, 5_lag_solFORC, 1_lag_16_median_solFORC, 1_lag_13_median_atlSICsep, 1_lag_15_median_shSICmar, 1_lag_17_median_amoSSTmjjaso, 1_lag_13_median_stratZ50ndj04, 1_lag_11_median_amo2, 1_lag_13_median_amo2, 1_lag_11_median_amoSSTjfm, 1_lag_15_median_amo2_770_1"
LinearRegression,5,30,atlSICsep,slow,871.5,2005.5,0.6,20,1,1,10.826792054826337,0.50349745727747,814,"['1_lag_15_median_nppc2SSTjfm', '1_lag_5_median_nhSICjfm', '8_lag_amoSSTjfm', '1_lag_12_median_atlSICsep', '12_lag_amoSSTjfm', '1_lag_16_median_nhSICjfm', '1_lag_17_median_stratZ50ndj02', '1_lag_18_median_stratZ50ndj04', '1_lag_19_median_scpPSLjfm', '5_lag_amo2', '1_lag_9_median_nhSICsep', '7_lag_amoSSTjfm', '1_lag_19_median_amoSSTjfm', '1_lag_7_median_amoSSTmjjaso', '5_lag_amoSSTjfm', '1_lag_18_median_amoSSTmjjaso', '1_lag_13_median_shSICmar', '1_lag_19_median_amo2', '1_lag_15_median_shSICmar', '1_lag_13_median_stratZ50ndj04', '1_lag_9_median_shSICsep', '17_lag_amoSSTjfm', '1_lag_16_median_atlSICjfm', '1_lag_13_median_stratZ50ndj02', '1_lag_5_median_stratZ50ndj04', '1_lag_13_median_atlSICjfm', '1_lag_12_median_stratZ50ndj04', '1_lag_16_median_atlSICsep', '1_lag_17_median_stratZ50ndj04', '1_lag_11_median_nhSICsep']","[0.09376417165662812, 0.12807012530066422, 0.007114748314962146, 0.06409583656789028, 0.05153939349321458, 0.22989729875352793, 0.15962531179339334, 0.5688876011149139, 0.006662081301579488, 0.08522438973906747, 0.11536223401285582, 0.018654580627800395, 0.04740649859154777, 0.21460938008705638, 0.00016533780338494672, 0.09360848270422885, 0.039937075067696504, 0.06943546827080647, 0.09060054580362584, 0.476553804682882, 0.019035963351625516, 0.011312623495933496, 0.04133154241962189, 0.010787240744172553, 0.06764481626183735, 0.20717942150449167, 0.02561157334167747, 0.24364516165308378, 0.16019369201613987, 0.565206975153364]","1_lag_15_median_nppc2SSTjfm, 1_lag_5_median_nhSICjfm, 8_lag_amoSSTjfm, 1_lag_12_median_atlSICsep, 12_lag_amoSSTjfm, 1_lag_16_median_nhSICjfm, 1_lag_17_median_stratZ50ndj02, 1_lag_18_median_stratZ50ndj04, 1_lag_19_median_scpPSLjfm, 5_lag_amo2, 1_lag_9_median_nhSICsep, 7_lag_amoSSTjfm, 1_lag_19_median_amoSSTjfm, 1_lag_7_median_amoSSTmjjaso, 5_lag_amoSSTjfm, 1_lag_18_median_amoSSTmjjaso, 1_lag_13_median_shSICmar, 1_lag_19_median_amo2, 1_lag_15_median_shSICmar, 1_lag_13_median_stratZ50ndj04, 1_lag_9_median_shSICsep, 17_lag_amoSSTjfm, 1_lag_16_median_atlSICjfm, 1_lag_13_median_stratZ50ndj02, 1_lag_5_median_stratZ50ndj04, 1_lag_13_median_atlSICjfm, 1_lag_12_median_stratZ50ndj04, 1_lag_16_median_atlSICsep, 1_lag_17_median_stratZ50ndj04, 1_lag_11_median_nhSICsep_814_1"
LinearRegression,6,30,atlSICsep,slow,872.5,2005.5,0.6,21,1,1,11.039150271400956,0.4626811773193201,858,"['1_lag_18_median_amo2', '1_lag_5_median_nhSICjfm', '1_lag_19_median_amoSSTjfm', '1_lag_6_median_stratZ50ndj04', '1_lag_19_median_shSICmar', '1_lag_17_median_stratZ50ndj04', '1_lag_18_median_eurPSLjfm', '1_lag_16_median_atlSICjfm', '1_lag_9_median_amoSSTjfm', '1_lag_18_median_stratZ50ndj02', '1_lag_7_median_atlSICjfm', '1_lag_6_median_amo1', '1_lag_17_median_AMOCann', '1_lag_9_median_AMOCann', '7_lag_amoSSTjfm', '1_lag_15_median_atlSICsep', '1_lag_20_median_amoSSTmjjaso', '1_lag_9_median_nhSICsep', '18_lag_amoSSTjfm', '1_lag_15_median_nppc2SSTjfm', '1_lag_17_median_amo1', '1_lag_7_median_amoSSTmjjaso', '1_lag_17_median_shSICmar', '1_lag_16_median_atlSICsep', '1_lag_13_median_stratZ50ndj02', '1_lag_19_median_scpPSLjfm', '1_lag_11_median_amo3', '1_lag_5_median_stratZ50ndj04', '1_lag_12_median_stratZ50ndj04', '1_lag_11_median_nhSICsep']","[0.07071912142740336, 0.03460927254549828, 0.26790450171851843, 0.15490652682362965, 0.6171711318505259, 0.0021750673889256067, 0.11373094361077572, 0.2119647212133669, 0.5667034968440566, 0.20338893673368913, 0.12804988352449756, 0.23649845098589314, 0.13240088170389844, 0.3162340379402988, 0.08295480126104124, 0.24103158567749378, 0.09818923270678821, 0.03498183317547229, 0.017814264051045546, 0.13074230202158318, 0.1903334252725284, 0.1650617984993922, 0.5975456416992531, 0.3946122705391563, 0.12156819815060861, 0.01952761168861642, 0.4003077535630774, 0.300063570233436, 0.1588998317487981, 0.49079062811249186]","1_lag_18_median_amo2, 1_lag_5_median_nhSICjfm, 1_lag_19_median_amoSSTjfm, 1_lag_6_median_stratZ50ndj04, 1_lag_19_median_shSICmar, 1_lag_17_median_stratZ50ndj04, 1_lag_18_median_eurPSLjfm, 1_lag_16_median_atlSICjfm, 1_lag_9_median_amoSSTjfm, 1_lag_18_median_stratZ50ndj02, 1_lag_7_median_atlSICjfm, 1_lag_6_median_amo1, 1_lag_17_median_AMOCann, 1_lag_9_median_AMOCann, 7_lag_amoSSTjfm, 1_lag_15_median_atlSICsep, 1_lag_20_median_amoSSTmjjaso, 1_lag_9_median_nhSICsep, 18_lag_amoSSTjfm, 1_lag_15_median_nppc2SSTjfm, 1_lag_17_median_amo1, 1_lag_7_median_amoSSTmjjaso, 1_lag_17_median_shSICmar, 1_lag_16_median_atlSICsep, 1_lag_13_median_stratZ50ndj02, 1_lag_19_median_scpPSLjfm, 1_lag_11_median_amo3, 1_lag_5_median_stratZ50ndj04, 1_lag_12_median_stratZ50ndj04, 1_lag_11_median_nhSICsep_858_1"
LinearRegression,7,30,atlSICsep,slow,873.5,2005.5,0.6,22,2,2,11.426247747886663,0.4042072217991225,858,"['2_lag_10_median_amo3', '2_lag_16_median_amoSSTmjjaso', '2_lag_10_median_nhSICsep', '2_lag_10_median_amoSSTjfm', '2_lag_7_median_atlSICjfm', '2_lag_8_median_eapPSLjfm', '2_lag_14_median_amoSSTjfm', '2_lag_8_median_amo1', '2_lag_16_median_AMOCann', '2_lag_16_median_amo1', '2_lag_19_median_scpPSLjfm', '2_lag_14_median_atlSICjfm', '2_lag_12_median_stratZ50ndj02', '2_lag_21_median_stratZ50ndj04', '13_lag_amoSSTjfm', '2_lag_11_median_nhSICjfm', '2_lag_19_median_amoSSTmjjaso', '2_lag_21_median_stratZ50ndj03', '2_lag_11_median_amo1', '2_lag_13_median_stratZ50ndj04', '2_lag_11_median_shSICsep', '2_lag_17_median_nhSICsep', '2_lag_11_median_AMOCann', '2_lag_13_median_atlSICjfm', '2_lag_19_median_stratZ50ndj04', '2_lag_18_median_amoSSTmjjaso', '2_lag_19_median_amoSSTjfm', '2_lag_8_median_atlSICjfm', '2_lag_18_median_amo1', '2_lag_10_median_amo1']","[0.2620951596269715, 0.24799814207483378, 0.23849493705053476, 0.49289613991464837, 0.2115011580249565, 0.16009310019299317, 0.3644792770223117, 0.11295595265461082, 0.062294376589114124, 0.49197033747356256, 0.07483278777004124, 0.56421160412825, 0.09140715165378603, 0.2372678820109271, 0.05490964677750034, 0.038457953063066215, 0.6538885200949355, 0.21180789478928247, 0.07245195515871213, 0.14917024837027643, 0.04826235664901342, 0.1409113938713782, 0.3250023083130149, 0.24840247431069767, 0.18373570047403423, 0.6374125987216958, 0.4317334778908394, 0.370854928939775, 0.5587708297296319, 0.15367341241042654]","2_lag_10_median_amo3, 2_lag_16_median_amoSSTmjjaso, 2_lag_10_median_nhSICsep, 2_lag_10_median_amoSSTjfm, 2_lag_7_median_atlSICjfm, 2_lag_8_median_eapPSLjfm, 2_lag_14_median_amoSSTjfm, 2_lag_8_median_amo1, 2_lag_16_median_AMOCann, 2_lag_16_median_amo1, 2_lag_19_median_scpPSLjfm, 2_lag_14_median_atlSICjfm, 2_lag_12_median_stratZ50ndj02, 2_lag_21_median_stratZ50ndj04, 13_lag_amoSSTjfm, 2_lag_11_median_nhSICjfm, 2_lag_19_median_amoSSTmjjaso, 2_lag_21_median_stratZ50ndj03, 2_lag_11_median_amo1, 2_lag_13_median_stratZ50ndj04, 2_lag_11_median_shSICsep, 2_lag_17_median_nhSICsep, 2_lag_11_median_AMOCann, 2_lag_13_median_atlSICjfm, 2_lag_19_median_stratZ50ndj04, 2_lag_18_median_amoSSTmjjaso, 2_lag_19_median_amoSSTjfm, 2_lag_8_median_atlSICjfm, 2_lag_18_median_amo1, 2_lag_10_median_amo1_858_2"
LinearRegression,8,30,atlSICsep,slow,874.5,2005.5,0.6,23,3,3,12.430525137251758,0.1287975133494012,858,"['3_lag_20_median_atlSICsep', '3_lag_18_median_stratZ50ndj04', '3_lag_17_median_stratZ50ndj03', '3_lag_11_median_nhSICsep', '9_lag_amoSSTjfm', '3_lag_18_median_atlSICjfm', '3_lag_7_median_AMOCann', '3_lag_14_median_amoSSTjfm', '3_lag_19_median_scpPSLjfm', '3_lag_9_median_nhSICsep', '3_lag_19_median_amo3', '3_lag_15_median_eapPSLjfm', '3_lag_21_median_eurPSLjfm', '3_lag_17_median_amo2', '3_lag_16_median_stratZ50ndj02', '3_lag_15_median_stratZ50ndj03', '3_lag_21_median_AMOCann', '3_lag_16_median_stratZ50ndj04', '3_lag_15_median_AMOCann', '3_lag_19_median_eurPSLjfm', '3_lag_22_median_nhSICjfm', '3_lag_9_median_eapPSLjfm', '3_lag_9_median_amoSSTjfm', '3_lag_21_median_amo3', '8_lag_amoSSTjfm', '3_lag_21_median_stratZ50ndj04', '3_lag_15_median_amo3', '3_lag_22_median_scpPSLjfm', '3_lag_17_median_stratZ50ndj02', '3_lag_19_median_stratZ50ndj04']","[0.07271256128911824, 0.2785177955488132, 0.1115992277827909, 0.22757178154068503, 0.026257351735307948, 0.10036669715976117, 0.015605723115675282, 0.011008263756035495, 0.48135222939637523, 0.07528233355588677, 0.04995587056221162, 0.0669894244281253, 0.24555392133294307, 0.05689967942667957, 0.3471365268197182, 0.20646456239313382, 0.0957633388574796, 0.5352144815004278, 0.19851667502311154, 0.5675531376302896, 0.17240052441444947, 0.07950311777640039, 0.15622706134212044, 0.0592323519684317, 0.02678495587862184, 0.7194877850412801, 0.04570029808868678, 0.7886319362312297, 0.43984847744255895, 0.24663821372646738]","3_lag_20_median_atlSICsep, 3_lag_18_median_stratZ50ndj04, 3_lag_17_median_stratZ50ndj03, 3_lag_11_median_nhSICsep, 9_lag_amoSSTjfm, 3_lag_18_median_atlSICjfm, 3_lag_7_median_AMOCann, 3_lag_14_median_amoSSTjfm, 3_lag_19_median_scpPSLjfm, 3_lag_9_median_nhSICsep, 3_lag_19_median_amo3, 3_lag_15_median_eapPSLjfm, 3_lag_21_median_eurPSLjfm, 3_lag_17_median_amo2, 3_lag_16_median_stratZ50ndj02, 3_lag_15_median_stratZ50ndj03, 3_lag_21_median_AMOCann, 3_lag_16_median_stratZ50ndj04, 3_lag_15_median_AMOCann, 3_lag_19_median_eurPSLjfm, 3_lag_22_median_nhSICjfm, 3_lag_9_median_eapPSLjfm, 3_lag_9_median_amoSSTjfm, 3_lag_21_median_amo3, 8_lag_amoSSTjfm, 3_lag_21_median_stratZ50ndj04, 3_lag_15_median_amo3, 3_lag_22_median_scpPSLjfm, 3_lag_17_median_stratZ50ndj02, 3_lag_19_median_stratZ50ndj04_858_3"
LinearRegression,9,30,atlSICsep,slow,875.5,2005.5,0.6,24,4,4,12.427598824918658,0.15444163232686228,858,"['4_lag_12_median_shSICsep', '4_lag_19_median_stratZ50ndj02', '4_lag_15_median_amo2', '4_lag_19_median_nhSICjfm', '4_lag_12_median_naoPSLjfm', '4_lag_16_median_amo3', '4_lag_14_median_scpPSLjfm', '4_lag_18_median_nhSICsep', '4_lag_16_median_amoSSTjfm', '4_lag_15_median_eurPSLjfm', '4_lag_13_median_amoSSTmjjaso', '4_lag_7_median_amo1', '4_lag_12_median_amoSSTjfm', '4_lag_15_median_shSICsep', '4_lag_21_median_amoSSTmjjaso', '4_lag_22_median_stratZ50ndj02', '4_lag_19_median_amoSSTjfm', '4_lag_7_median_amoSSTjfm', '4_lag_19_median_eapPSLjfm', '4_lag_16_median_eapPSLjfm', '4_lag_15_median_amoSSTmjjaso', '4_lag_21_median_amoSSTjfm', '4_lag_22_median_eapPSLjfm', '4_lag_21_median_stratZ50ndj01', '4_lag_12_median_scpPSLjfm', '4_lag_22_median_AMOCann', '4_lag_8_median_amo2', '4_lag_18_median_atlSICjfm', '4_lag_14_median_amoSSTjfm', '4_lag_13_median_shSICsep']","[0.6202848583538816, 0.18972825057423587, 0.012673245725049813, 0.22826406659437476, 0.04237942875121243, 0.038783120792128555, 0.2570604163006439, 0.2701341481643276, 0.4745274126647307, 0.4045361235572031, 0.21916413671792506, 0.05386651057572688, 0.12687376822014002, 0.22966598066188348, 0.07784547991193548, 0.0020953561301402536, 0.5196109295796861, 0.252551580291816, 0.49682642537505106, 0.2449422308395901, 0.13239429742543996, 0.23562351573920134, 0.11892705349028028, 0.09246473906561403, 0.0696004040715898, 0.25890771660128337, 0.2441757602908434, 0.263305259956835, 0.05085537506933756, 0.8097263993403229]","4_lag_12_median_shSICsep, 4_lag_19_median_stratZ50ndj02, 4_lag_15_median_amo2, 4_lag_19_median_nhSICjfm, 4_lag_12_median_naoPSLjfm, 4_lag_16_median_amo3, 4_lag_14_median_scpPSLjfm, 4_lag_18_median_nhSICsep, 4_lag_16_median_amoSSTjfm, 4_lag_15_median_eurPSLjfm, 4_lag_13_median_amoSSTmjjaso, 4_lag_7_median_amo1, 4_lag_12_median_amoSSTjfm, 4_lag_15_median_shSICsep, 4_lag_21_median_amoSSTmjjaso, 4_lag_22_median_stratZ50ndj02, 4_lag_19_median_amoSSTjfm, 4_lag_7_median_amoSSTjfm, 4_lag_19_median_eapPSLjfm, 4_lag_16_median_eapPSLjfm, 4_lag_15_median_amoSSTmjjaso, 4_lag_21_median_amoSSTjfm, 4_lag_22_median_eapPSLjfm, 4_lag_21_median_stratZ50ndj01, 4_lag_12_median_scpPSLjfm, 4_lag_22_median_AMOCann, 4_lag_8_median_amo2, 4_lag_18_median_atlSICjfm, 4_lag_14_median_amoSSTjfm, 4_lag_13_median_shSICsep_858_4"
